Sentence,Part1 Sentiment,Part2 Sentiment,Transition Word,part1_sentence,part2_sentence
ಅಷ್ಟೊತ್ತಿಗಾಗಲೇ ನನ್ನ ಎದೆ ನಗಾರಿ ಬಾರಿಸತೊಡಗಿತು ಏಕೆಂದರೆ ಬಂದ ಎಲ್ಲ ಉಪನ್ಯಾಸಕರು ಯಾರು ಕೂಡ ಇಂಗ್ಲಿಶ್ ಬಿಟ್ಟು ಬೇರೆ ಯಾವ ಭಾಷೆಯನ್ನೂ ಬಳಸುತ್ತಿರಲಿಲ್ಲ,O,O,ಏಕೆಂದರೆ,ಅಷ್ಟೊತ್ತಿಗಾಗಲೇ ನನ್ನ ಎದೆ ನಗಾರಿ ಬಾರಿಸತೊಡಗಿತು,ಏಕೆಂದರೆ ಬಂದ ಎಲ್ಲ ಉಪನ್ಯಾಸಕರು ಯಾರು ಕೂಡ ಇಂಗ್ಲಿಶ್ ಬಿಟ್ಟು ಬೇರೆ ಯಾವ ಭಾಷೆಯನ್ನೂ ಬಳಸುತ್ತಿರಲಿಲ್ಲ
ನವಾಜ್ ಷರೀಫ್ ಭಾರತದೆಡೆಗೆ ಮೃದು ಧೋರಣೆ ಹೊಂದಿರುವ ವ್ಯಕ್ತಿಯಾಗಿದ್ದರೂ ಸೇನೆ ಮೂಗುದಾರ ಹಿಡಿದಿತ್ತು ಆದರೆ ಭಾರತದೆಡೆಗಿನ ಇಮ್ರಾನ್ ನಡೆ ಇನ್ನೂ ನಿಗೂಢ,O,O,ಆದರೆ,ನವಾಜ್ ಷರೀಫ್ ಭಾರತದೆಡೆಗೆ ಮೃದು ಧೋರಣೆ ಹೊಂದಿರುವ ವ್ಯಕ್ತಿಯಾಗಿದ್ದರೂ ಸೇನೆ ಮೂಗುದಾರ ಹಿಡಿದಿತ್ತು,ಆದರೆ ಭಾರತದೆಡೆಗಿನ ಇಮ್ರಾನ್ ನಡೆ ಇನ್ನೂ ನಿಗೂಢ
ಹೊರ ರಾಜ್ಯಗಳಲ್ಲಿ ಯಾವುದೇ ಧರ್ಮದವರೇ ಆಗಿರಲಿ ಅಲ್ಲಿನ ಸ್ಥಳೀಯ ಭಾಷೆಯನ್ನು ಮಾತನಾಡುತ್ತಾರೆ ಆದರೆ ಕರ್ನಾಟಕದಲ್ಲಿ ಭಿನ್ನವಾದ ವಾತಾವರಣವಿದೆ ಎಂದರು,P,O,ಆದರೆ,ಹೊರ ರಾಜ್ಯಗಳಲ್ಲಿ ಯಾವುದೇ ಧರ್ಮದವರೇ ಆಗಿರಲಿ ಅಲ್ಲಿನ ಸ್ಥಳೀಯ ಭಾಷೆಯನ್ನು ಮಾತನಾಡುತ್ತಾರೆ,ಆದರೆ ಕರ್ನಾಟಕದಲ್ಲಿ ಭಿನ್ನವಾದ ವಾತಾವರಣವಿದೆ ಎಂದರು
ಸ್ವಾಭಿಮಾನಿಗಳಾದ ನೀವು ಸಾಧಿಸಬೇಕಾದ ಕೆಲಸವನ್ನು ಪೂರ್ಣಗೊಳಿಸುವಿರಿ ಇದರಿಂದ ನೀವಷ್ಟೇ ಅಲ್ಲದೆ ನಿಮ್ಮ ಕುಟುಂಬದ ಸದಸ್ಯರು ಸಂತೋಷಪಡುವರು ಆದರೆ ಪ್ರಯಾಣ ಕಾಲದಲ್ಲಿ ಎಚ್ಚರಿಕೆ ಇರಲಿ,P,O,ಆದರೆ,ಸ್ವಾಭಿಮಾನಿಗಳಾದ ನೀವು ಸಾಧಿಸಬೇಕಾದ ಕೆಲಸವನ್ನು ಪೂರ್ಣಗೊಳಿಸುವಿರಿ ಇದರಿಂದ ನೀವಷ್ಟೇ ಅಲ್ಲದೆ ನಿಮ್ಮ ಕುಟುಂಬದ ಸದಸ್ಯರು ಸಂತೋಷಪಡುವರು,ಆದರೆ ಪ್ರಯಾಣ ಕಾಲದಲ್ಲಿ ಎಚ್ಚರಿಕೆ ಇರಲಿ
ಬಿಬಿಎಂಪಿ ವತಿಯಿಂದ ನೀಡುವ ನಾಡಪ್ರಭು ಕೆಂಪೇಗೌಡ ಪ್ರಶಸ್ತಿ ಅತ್ಯಂತ ಗೌರವಯುತವಾದುದು ಆದರೆ ಪ್ರತಿವರ್ಷ ಪ್ರಶಸ್ತಿಗೆ ಅಷ್ಟೊಂದು ಮಂದಿಯನ್ನು ಏಕೆ ಆಯ್ಕೆ ಮಾಡುತ್ತಾರೋ ತಿಳಿಯದು,P,O,ಆದರೆ,ಬಿಬಿಎಂಪಿ ವತಿಯಿಂದ ನೀಡುವ ನಾಡಪ್ರಭು ಕೆಂಪೇಗೌಡ ಪ್ರಶಸ್ತಿ ಅತ್ಯಂತ ಗೌರವಯುತವಾದುದು,ಆದರೆ ಪ್ರತಿವರ್ಷ ಪ್ರಶಸ್ತಿಗೆ ಅಷ್ಟೊಂದು ಮಂದಿಯನ್ನು ಏಕೆ ಆಯ್ಕೆ ಮಾಡುತ್ತಾರೋ ತಿಳಿಯದು
ಜಿಲ್ಲಾ ಹಾಗೂ ತಾಲ್ಲೂಕು ಪಂಚಾಯಿತಿ ಚುನಾವಣೆಯಲ್ಲಿ ಸ್ಪರ್ಧಿಸಿದ ಅಭ್ಯರ್ಥಿಗಳ ಹಣೆಬರಹ ಮಂಗಳವಾರ ಬಯಲಾಯಿತು ಆದರೆ ತಾಲ್ಲೂಕು ಕೇಂದ್ರಗಳಲ್ಲಿ ಮತ ಎಣಿಕೆ ನಡೆದ ಕಾರಣ ಜಿಲ್ಲಾ ಕೇಂದ್ರವಾದ ಗುಲ್ಬರ್ಗದಲ್ಲಿ ಅಷ್ಟೊಂದು ಗದ್ದಲದ ವಾತಾವರಣ ಕಂಡುಬರಲಿಲ್ಲ,O,P,ಆದರೆ,ಜಿಲ್ಲಾ ಹಾಗೂ ತಾಲ್ಲೂಕು ಪಂಚಾಯಿತಿ ಚುನಾವಣೆಯಲ್ಲಿ ಸ್ಪರ್ಧಿಸಿದ ಅಭ್ಯರ್ಥಿಗಳ ಹಣೆಬರಹ ಮಂಗಳವಾರ ಬಯಲಾಯಿತು,ಆದರೆ ತಾಲ್ಲೂಕು ಕೇಂದ್ರಗಳಲ್ಲಿ ಮತ ಎಣಿಕೆ ನಡೆದ ಕಾರಣ ಜಿಲ್ಲಾ ಕೇಂದ್ರವಾದ ಗುಲ್ಬರ್ಗದಲ್ಲಿ ಅಷ್ಟೊಂದು ಗದ್ದಲದ ವಾತಾವರಣ ಕಂಡುಬರಲಿಲ್ಲ
ಒಣ ತ್ಯಾಜ್ಯ ಸಂಗ್ರಹಕ್ಕೆ ಪ್ರತ್ಯೇಕ ಕೇಂದ್ರಗಳನ್ನು ಆರಂಭಿಸಿರುವಂತೆಯೇ ಕಾರ್ಖಾನೆ ತ್ಯಾಜ್ಯಗಳ ಸಂಗ್ರಹಕ್ಕೂ ಕೇಂದ್ರ ಆರಂಭಿಸಬೇಕು ಏಕೆಂದರೆ ಒಂದು ಕಾರ್ಖಾನೆಯ ತ್ಯಾಜ್ಯ ಇನ್ನೊಂದು ಕಾರ್ಖಾನೆಗೆ ಕಚ್ಛಾವಸ್ತುವಾಗಬಹುದು,O,O,ಏಕೆಂದರೆ,ಒಣ ತ್ಯಾಜ್ಯ ಸಂಗ್ರಹಕ್ಕೆ ಪ್ರತ್ಯೇಕ ಕೇಂದ್ರಗಳನ್ನು ಆರಂಭಿಸಿರುವಂತೆಯೇ ಕಾರ್ಖಾನೆ ತ್ಯಾಜ್ಯಗಳ ಸಂಗ್ರಹಕ್ಕೂ ಕೇಂದ್ರ ಆರಂಭಿಸಬೇಕು,ಏಕೆಂದರೆ ಒಂದು ಕಾರ್ಖಾನೆಯ ತ್ಯಾಜ್ಯ ಇನ್ನೊಂದು ಕಾರ್ಖಾನೆಗೆ ಕಚ್ಛಾವಸ್ತುವಾಗಬಹುದು
ಸರ್ಕಾರವು ನೌಕರರಿಗೆ ಏನೆಲ್ಲಾ ಸವ ಲತ್ತುಗಳನ್ನು ಕೊಟ್ಟರೂ ಆರೋಗ್ಯ ವನ್ನು ನೀಡುವುದು ಕಷ್ಟ ಆದ್ದರಿಂದ ಪ್ರತಿ ಯೊಬ್ಬರೂ ತಮ್ಮ ಆರೋಗ್ಯದ ಬಗ್ಗೆ ಕಾಳಜಿ ವಹಿಸಿ ಕರ್ತವ್ಯದ ಜೊತೆಗೆ ಆರೋಗ್ಯವನ್ನೂ ಕಾಪಾಡಿಕೊಳ್ಳಬೇಕು,O,O,ಆದ್ದರಿಂದ,ಸರ್ಕಾರವು ನೌಕರರಿಗೆ ಏನೆಲ್ಲಾ ಸವ ಲತ್ತುಗಳನ್ನು ಕೊಟ್ಟರೂ ಆರೋಗ್ಯ ವನ್ನು ನೀಡುವುದು ಕಷ್ಟ,ಆದ್ದರಿಂದ ಪ್ರತಿ ಯೊಬ್ಬರೂ ತಮ್ಮ ಆರೋಗ್ಯದ ಬಗ್ಗೆ ಕಾಳಜಿ ವಹಿಸಿ ಕರ್ತವ್ಯದ ಜೊತೆಗೆ ಆರೋಗ್ಯವನ್ನೂ ಕಾಪಾಡಿಕೊಳ್ಳಬೇಕು
ಕೇರಳದಲ್ಲಿ ಒಂದು ಯೋಜನೆ ಬರಬೇಕೆಂದರೆ ಅಲ್ಲಿನ ಎಲ್ಲರೂ ತಾವೆಲ್ಲಾ ಒಂದೇ ಪಕ್ಷಕ್ಕೆ ಸೇರಿದವರಂತೆ ತಮ್ಮ ರಾಜ್ಯಕ್ಕಾಗಿ ಹೋರಾಡುತ್ತಾರೆ ದೆಹಲಿಯ ಸರ್ಕಾರವನ್ನು ಅಲ್ಲಾಡಿಸುತ್ತಾರೆ ತಮಗೆ ಬೇಕಾದ ಕೆಲಸ ಕಾರ್ಯ ಯೋಜನೆಗಳನ್ನು ಜಾರಿಗೊಳಿಸುತ್ತಾರೆ ಒಂದು ವೇಳೆ ವಿರೋಧ ಮಾಡುವುದಿದ್ದರೂ ಸರಿ ಅಂದರೆ ಅವರ ರಾಜ್ಯಕ್ಕೆ ಹಾನಿ ಮಾಡಬಲ್ಲ ಯೋಜನೆ ಬೇಡವೆನ್ನುವಾಗಲೂ ಸಹ ಅವರೆಲ್ಲಾ ಒಂದಾಗಿ ಒಗ್ಗಟ್ಟಿನಿಂದ ಒಕ್ಕೊರಲಿನಿಂದ ವಿರೋಧಿಸುತ್ತಾರೆ ಹೋರಾಡುತ್ತಾರೆ,P,P,ಒಂದು ವೇಳೆ,ಕೇರಳದಲ್ಲಿ ಒಂದು ಯೋಜನೆ ಬರಬೇಕೆಂದರೆ ಅಲ್ಲಿನ ಎಲ್ಲರೂ ತಾವೆಲ್ಲಾ ಒಂದೇ ಪಕ್ಷಕ್ಕೆ ಸೇರಿದವರಂತೆ ತಮ್ಮ ರಾಜ್ಯಕ್ಕಾಗಿ ಹೋರಾಡುತ್ತಾರೆ ದೆಹಲಿಯ ಸರ್ಕಾರವನ್ನು ಅಲ್ಲಾಡಿಸುತ್ತಾರೆ ತಮಗೆ ಬೇಕಾದ ಕೆಲಸ ಕಾರ್ಯ ಯೋಜನೆಗಳನ್ನು ಜಾರಿಗೊಳಿಸುತ್ತಾರೆ,ಒಂದು ವೇಳೆ ವಿರೋಧ ಮಾಡುವುದಿದ್ದರೂ ಸರಿ ಅಂದರೆ ಅವರ ರಾಜ್ಯಕ್ಕೆ ಹಾನಿ ಮಾಡಬಲ್ಲ ಯೋಜನೆ ಬೇಡವೆನ್ನುವಾಗಲೂ ಸಹ ಅವರೆಲ್ಲಾ ಒಂದಾಗಿ ಒಗ್ಗಟ್ಟಿನಿಂದ ಒಕ್ಕೊರಲಿನಿಂದ ವಿರೋಧಿಸುತ್ತಾರೆ ಹೋರಾಡುತ್ತಾರೆ
ಅಸ್ತಿತ್ವದಲ್ಲಿದ್ದ ರೈಲು ಮಾರ್ಗದ ಹಳಿ ಬದಲಾವಣೆ ಮಾಡಲು ಇಪ್ಪತ್ತು ವರ್ಷಗಳು ಸಾಕಾಗಲಿಲ್ಲ ಆದರೆ ಅಸ್ತಿತ್ವದಲ್ಲಿಯೇ ಇಲ್ಲದ ಒಂದು ಯೋಜನೆಯನ್ನು ಅದೂ ಅತ್ಯಂತ ದುರ್ಗಮ ಹಾದಿಯಲ್ಲಿ ಪಶ್ಚಿಮ ಘಟ್ಟಗಳ ಪರ್ವತ ಸಮುದ್ರ ತಟದ ವಿಶಾಲ ನದಿಗಳ ಮೂಲಕ ಹಲವು ಸುರಂಗ ಮಾರ್ಗಗಳು ಅತ್ಯಂತ ಅಗಲ ಎತ್ತರದ ಸೇತುವೆಗಳನ್ನು ಹೊಸದಾಗಿ ರಚಿಸಿಸಬೇಕಾಗಿದ್ದ ಅತ್ಯಂತ ಚಾಲೆಂಜಿಂಗ್ ಮಾಡಲು ಸಾಧ್ಯವೇ ಇಲ್ಲವೆಂದುಕೊಂಡಿದ್ದ ಯೋಜನೆಯೊಂದನ್ನು ಆರು ವರ್ಷಗಳಲ್ಲಿ ಸಂಪೂರ್ಣಗೊಳಿಸಲಾಯಿತು,O,P,ಆದರೆ,ಅಸ್ತಿತ್ವದಲ್ಲಿದ್ದ ರೈಲು ಮಾರ್ಗದ ಹಳಿ ಬದಲಾವಣೆ ಮಾಡಲು ಇಪ್ಪತ್ತು ವರ್ಷಗಳು ಸಾಕಾಗಲಿಲ್ಲ,ಆದರೆ ಅಸ್ತಿತ್ವದಲ್ಲಿಯೇ ಇಲ್ಲದ ಒಂದು ಯೋಜನೆಯನ್ನು ಅದೂ ಅತ್ಯಂತ ದುರ್ಗಮ ಹಾದಿಯಲ್ಲಿ ಪಶ್ಚಿಮ ಘಟ್ಟಗಳ ಪರ್ವತ ಸಮುದ್ರ ತಟದ ವಿಶಾಲ ನದಿಗಳ ಮೂಲಕ ಹಲವು ಸುರಂಗ ಮಾರ್ಗಗಳು ಅತ್ಯಂತ ಅಗಲ ಎತ್ತರದ ಸೇತುವೆಗಳನ್ನು ಹೊಸದಾಗಿ ರಚಿಸಿಸಬೇಕಾಗಿದ್ದ ಅತ್ಯಂತ ಚಾಲೆಂಜಿಂಗ್ ಮಾಡಲು ಸಾಧ್ಯವೇ ಇಲ್ಲವೆಂದುಕೊಂಡಿದ್ದ ಯೋಜನೆಯೊಂದನ್ನು ಆರು ವರ್ಷಗಳಲ್ಲಿ ಸಂಪೂರ್ಣಗೊಳಿಸಲಾಯಿತು
ಕಾಶ್ಮೀರವೆಂದರೆ ಮನಮೋಹಕ ಗಿರಿಕಂದರಗಳ ನಾಡು ಆದರೆ ಅಲ್ಲಿ ಯಾವತ್ತೂ ಗುಂಡಿನ ಸದ್ದು ಆತಂಕ ಮತ್ತು ಅಶಾಂತಿಯೇ ಅವುಗಳ ನಡುವೆಯೇ ಬೆಳೆದವನೊಬ್ಬ ಕ್ರಿಕೆಟ್ ಲೋಕದ ಎತ್ತರಕ್ಕೇರುತ್ತಿರುವುದು ಕಡಿಮೆ ಸಾಧನೆ ಏನಲ್ಲ,P,P,ಆದರೆ,ಕಾಶ್ಮೀರವೆಂದರೆ ಮನಮೋಹಕ ಗಿರಿಕಂದರಗಳ ನಾಡು,ಆದರೆ ಅಲ್ಲಿ ಯಾವತ್ತೂ ಗುಂಡಿನ ಸದ್ದು ಆತಂಕ ಮತ್ತು ಅಶಾಂತಿಯೇ ಅವುಗಳ ನಡುವೆಯೇ ಬೆಳೆದವನೊಬ್ಬ ಕ್ರಿಕೆಟ್ ಲೋಕದ ಎತ್ತರಕ್ಕೇರುತ್ತಿರುವುದು ಕಡಿಮೆ ಸಾಧನೆ ಏನಲ್ಲ
ಪಟೌಡಿ ಬ್ಯಾಟ್ ಮಾಡುವಾಗ ಚೆಂಡು ಒಂದರ ಮೇಲೊಂದರಂತೆ ಎರಡೆರಡು ಕಾಣುತ್ತಿತ್ತು ಆದರೆ ಚುರುಕುಬುದ್ಧಿಯ ಆತ ನಿಜವಾದ ಚೆಂಡನ್ನು ಗುರುತಿಸಿ ಆಡುತ್ತಿದ್ದರು ಎಂದು ರಾಜನ್ ಬಾಲಾ ಹೇಳುತ್ತಿದ್ದರು,O,O,ಆದರೆ,ಪಟೌಡಿ ಬ್ಯಾಟ್ ಮಾಡುವಾಗ ಚೆಂಡು ಒಂದರ ಮೇಲೊಂದರಂತೆ ಎರಡೆರಡು ಕಾಣುತ್ತಿತ್ತು,ಆದರೆ ಚುರುಕುಬುದ್ಧಿಯ ಆತ ನಿಜವಾದ ಚೆಂಡನ್ನು ಗುರುತಿಸಿ ಆಡುತ್ತಿದ್ದರು ಎಂದು ರಾಜನ್ ಬಾಲಾ ಹೇಳುತ್ತಿದ್ದರು
ದೇಹ ಮುಪ್ಪಾಗುವುದು ಸಹಜ ಕ್ರಿಯೆ ಆದರೆ ಆರೋಗ್ಯಕರ ಆಹಾರ ಹಾಗೂ ಜೀವನ ಶೈಲಿಯ ಮೂಲಕ ಮುಪ್ಪನ್ನು ಮುಂದೂಡುವುದೂ ಸಾಧ್ಯ,O,P,ಆದರೆ,ದೇಹ ಮುಪ್ಪಾಗುವುದು ಸಹಜ ಕ್ರಿಯೆ,ಆದರೆ ಆರೋಗ್ಯಕರ ಆಹಾರ ಹಾಗೂ ಜೀವನ ಶೈಲಿಯ ಮೂಲಕ ಮುಪ್ಪನ್ನು ಮುಂದೂಡುವುದೂ ಸಾಧ್ಯ
ಈ ಜಗತ್ತಿನಲ್ಲಿ ಬೆಳಕಿನ ಬದಲು ಕತ್ತಲೆಯೇ ಇರಲಿ ಅಂತಹದರಲ್ಲಿಯೇ ಏಳುತ್ತ ಬೀಳುತ್ತ ದಾರಿಯನ್ನು ಸವಿಸಬೇಕು ನಗುನಗುತ್ತಲೆ ಮುನ್ನಡೆಯಬೇಕು ಏಕೆಂದರೆ ಅಳುವು ಸೋತವರ ಲಕ್ಷಣ ಎಲ್ಲವನ್ನು ಕಳೆದುಕೊಂಡರೂ ಸಹ ನಗುವುದೇ ಬದುಕನ್ನು ಗೆದ್ದವರ ಲಕ್ಷಣ,P,P,ಏಕೆಂದರೆ,ಈ ಜಗತ್ತಿನಲ್ಲಿ ಬೆಳಕಿನ ಬದಲು ಕತ್ತಲೆಯೇ ಇರಲಿ ಅಂತಹದರಲ್ಲಿಯೇ ಏಳುತ್ತ ಬೀಳುತ್ತ ದಾರಿಯನ್ನು ಸವಿಸಬೇಕು ನಗುನಗುತ್ತಲೆ ಮುನ್ನಡೆಯಬೇಕು,ಏಕೆಂದರೆ ಅಳುವು ಸೋತವರ ಲಕ್ಷಣ ಎಲ್ಲವನ್ನು ಕಳೆದುಕೊಂಡರೂ ಸಹ ನಗುವುದೇ ಬದುಕನ್ನು ಗೆದ್ದವರ ಲಕ್ಷಣ
ಬಾಳೆ ಹಣ್ಣು ತಿಂದ ಮೇಲೆ ಹೊರಗಿನ ಸಿಪ್ಪೆಯನ್ನು ಹಾಗೇ ಬಿಸಾಡುತ್ತೇವೆ ಆದರೆ ಅದರ ಕೆಲವು ಉಪಯೋಗ ತಿಳದಿರೆ ಹಾಗೆ ಮಾಡಲಾರಿರಿ,O,O,ಆದರೆ,ಬಾಳೆ ಹಣ್ಣು ತಿಂದ ಮೇಲೆ ಹೊರಗಿನ ಸಿಪ್ಪೆಯನ್ನು ಹಾಗೇ ಬಿಸಾಡುತ್ತೇವೆ,ಆದರೆ ಅದರ ಕೆಲವು ಉಪಯೋಗ ತಿಳದಿರೆ ಹಾಗೆ ಮಾಡಲಾರಿರಿ
ಆಯುರ್ವೇದದಲ್ಲಿ ಇದಕ್ಕೆ ಪಂಚಕರ್ಮ ಚಿಕಿತ್ಸೆಯ ಮೂಲಕ ಪರಿಣಾಮಕಾರಿ ಉಪಶಮನ ನೀಡಲಾಗುವುದು ಆದರೆ ನಮ್ಮ ಆಹಾರಕ್ರಮದಲ್ಲಿ ಸ್ವಲ್ಪ ಸುಧಾರಣೆ ಮಾಡಿಕೊಂಡಲ್ಲಿ ಇಂತಹ ಸಮಸ್ಯೆಗಳೇ ಬಾರದಂತೆ ತಡೆಗಟ್ಟಬಹುದು,O,P,ಆದರೆ,ಆಯುರ್ವೇದದಲ್ಲಿ ಇದಕ್ಕೆ ಪಂಚಕರ್ಮ ಚಿಕಿತ್ಸೆಯ ಮೂಲಕ ಪರಿಣಾಮಕಾರಿ ಉಪಶಮನ ನೀಡಲಾಗುವುದು,ಆದರೆ ನಮ್ಮ ಆಹಾರಕ್ರಮದಲ್ಲಿ ಸ್ವಲ್ಪ ಸುಧಾರಣೆ ಮಾಡಿಕೊಂಡಲ್ಲಿ ಇಂತಹ ಸಮಸ್ಯೆಗಳೇ ಬಾರದಂತೆ ತಡೆಗಟ್ಟಬಹುದು
ಕ್ಯಾಂಟೀನ್ ಮಾಡುವುದರಿಂದ ಬಡವರಿಗೆ ಊಟ ಸಿಕ್ಕಿದೆ ಇದನ್ನು ನಾನು ಒಪ್ಪುತ್ತೇನೆ ಆದರೆ ಇದಕ್ಕಿಂತ ನಮ್ಮ ಮುದ್ರಾ ಯೋಜನೆ ಹೆಚ್ಚು ಯಶಸ್ವಿಯಾದುದು ಅದನ್ನು ಈ ಕಾಲದ ಅಗತ್ಯಕ್ಕೆ ತಕ್ಕಂತೆ ರೂಪಿಸಲಾಗಿದೆ,O,P,ಆದರೆ,ಕ್ಯಾಂಟೀನ್ ಮಾಡುವುದರಿಂದ ಬಡವರಿಗೆ ಊಟ ಸಿಕ್ಕಿದೆ ಇದನ್ನು ನಾನು ಒಪ್ಪುತ್ತೇನೆ,ಆದರೆ ಇದಕ್ಕಿಂತ ನಮ್ಮ ಮುದ್ರಾ ಯೋಜನೆ ಹೆಚ್ಚು ಯಶಸ್ವಿಯಾದುದು ಅದನ್ನು ಈ ಕಾಲದ ಅಗತ್ಯಕ್ಕೆ ತಕ್ಕಂತೆ ರೂಪಿಸಲಾಗಿದೆ
ವಿಶೇಷವಾಗಿ ಚಳಿಗಾಲದಲ್ಲಿ ನೀವು ಅಥವಾ ನಿಮ್ಮ ಮಗು ಇಬ್ಬರಿಗೂ ಅನಾರೋಗ್ಯವಿಲ್ಲದಿದ್ದರೂಯಾರಾದರೂ ಅಥವಾ ಇನ್ನೊಬ್ಬರು ಅನಾರೋಗ್ಯವಾಗಿದ್ದು ಇದರಿಂದ ನಿಮ್ಮ ಪುಟ್ಟ ಮಗುವು ಅನಾರೋಗ್ಯಕ್ಕೆ ಒಳಗಾಗುವ ಹೆಚ್ಚಿನ ಸಾಧ್ಯತೆಗಳಿವೆಆದ್ದರಿಂದ ಕಿಕ್ಕಿರಿದ ಸ್ಥಳಗಳಿಂದ ಅವರನ್ನು ದೂರವಿರಿಸಲು ಸಲಹೆ ನೀಡಲಾಗುತ್ತದೆ,N,O,ಆದ್ದರಿಂದ,ವಿಶೇಷವಾಗಿ ಚಳಿಗಾಲದಲ್ಲಿ ನೀವು ಅಥವಾ ನಿಮ್ಮ ಮಗು ಇಬ್ಬರಿಗೂ ಅನಾರೋಗ್ಯವಿಲ್ಲದಿದ್ದರೂಯಾರಾದರೂ ಅಥವಾ ಇನ್ನೊಬ್ಬರು ಅನಾರೋಗ್ಯವಾಗಿದ್ದು ಇದರಿಂದ ನಿಮ್ಮ ಪುಟ್ಟ ಮಗುವು ಅನಾರೋಗ್ಯಕ್ಕೆ ಒಳಗಾಗುವ ಹೆಚ್ಚಿನ ಸಾಧ್ಯತೆಗಳಿವೆ,ಆದ್ದರಿಂದ ಕಿಕ್ಕಿರಿದ ಸ್ಥಳಗಳಿಂದ ಅವರನ್ನು ದೂರವಿರಿಸಲು ಸಲಹೆ ನೀಡಲಾಗುತ್ತದೆ
ಮಕ್ಕಳು ಹೆಚ್ಚಾಗಿ ಆರೋಗ್ಯಕರ ಮತ್ತು ಪೌಷ್ಠಿಕಾಂಶದ ಆಹಾರಕ್ಕೆ ಹೆಚ್ಚು ಮಹತ್ವವನ್ನು ನೀಡುವುದಿಲ್ಲ ಆದ್ದರಿಂದ ಅವರಿಗೆ ಉತ್ತಮ ಪೌಷ್ಟಿಕಾಂಶ ಒದಗಿಸುವುದು ನಿಮ್ಮ ಜವಾಬ್ದಾರಿಯಾಗಿದೆ,N,O,ಆದ್ದರಿಂದ,ಮಕ್ಕಳು ಹೆಚ್ಚಾಗಿ ಆರೋಗ್ಯಕರ ಮತ್ತು ಪೌಷ್ಠಿಕಾಂಶದ ಆಹಾರಕ್ಕೆ ಹೆಚ್ಚು ಮಹತ್ವವನ್ನು ನೀಡುವುದಿಲ್ಲ,ಆದ್ದರಿಂದ ಅವರಿಗೆ ಉತ್ತಮ ಪೌಷ್ಟಿಕಾಂಶ ಒದಗಿಸುವುದು ನಿಮ್ಮ ಜವಾಬ್ದಾರಿಯಾಗಿದೆ
