Sentence,Part1 Sentiment,Part2 Sentiment,Transition Word,part1_sentence,part2_sentence
ಮಾರುಕಟ್ಟೆಯಲ್ಲಿ ಬಿಸಿಲಿನ ಝಳದಿಂದ ಪಾರಾಗಲು ನೂರಾರು ರಾಸಾಯನಿಕ ಆಧಾರಿತ ದುಬಾರಿ ಪ್ರಸಾಧನಗಳಿವೆ ಆದರೆ ಇವು ಒಳ್ಳೆಯದು ಮಾಡುವುದಕ್ಕಿಂತ ಅಡ್ಡಪರಿಣಾಮಗಳ ಮೂಲಕ ದೀರ್ಘಕಾಲದಲ್ಲಿ ಕೆಡುಕು ಮಾಡುವುದೇ ಹೆಚ್ಚು,O,N,ಆದರೆ,ಮಾರುಕಟ್ಟೆಯಲ್ಲಿ ಬಿಸಿಲಿನ ಝಳದಿಂದ ಪಾರಾಗಲು ನೂರಾರು ರಾಸಾಯನಿಕ ಆಧಾರಿತ ದುಬಾರಿ ಪ್ರಸಾಧನಗಳಿವೆ,ಆದರೆ ಇವು ಒಳ್ಳೆಯದು ಮಾಡುವುದಕ್ಕಿಂತ ಅಡ್ಡಪರಿಣಾಮಗಳ ಮೂಲಕ ದೀರ್ಘಕಾಲದಲ್ಲಿ ಕೆಡುಕು ಮಾಡುವುದೇ ಹೆಚ್ಚು
ವಿಶೇಷವಾಗಿ ಕೋಮಲ ತ್ವಚೆಗೆ ಇವು ಹೆಚ್ಚಿನ ಕೆಡುಕನ್ನುಂಟುಮಾಡಬಹುದು ಆದ್ದರಿಂದ ನಮ್ಮ ಅಡುಗೆಮನೆಯಲ್ಲಿ ಸುಲಭವಾಗಿ ಲಭಿಸುವ ನೈಸರ್ಗಿಕ ಸಾಮಾಗ್ರಿಗಳೇ ತ್ವಚೆಗೆ ಸುರಕ್ಷಿತವಾಗಿದ್ದು ಯಾವುದೇ ಅಡ್ಡಪರಿಣಾಮಗಳಿರುವುದಿಲ್ಲ,N,P,ಆದ್ದರಿಂದ,ವಿಶೇಷವಾಗಿ ಕೋಮಲ ತ್ವಚೆಗೆ ಇವು ಹೆಚ್ಚಿನ ಕೆಡುಕನ್ನುಂಟುಮಾಡಬಹುದು,ಆದ್ದರಿಂದ ನಮ್ಮ ಅಡುಗೆಮನೆಯಲ್ಲಿ ಸುಲಭವಾಗಿ ಲಭಿಸುವ ನೈಸರ್ಗಿಕ ಸಾಮಾಗ್ರಿಗಳೇ ತ್ವಚೆಗೆ ಸುರಕ್ಷಿತವಾಗಿದ್ದು ಯಾವುದೇ ಅಡ್ಡಪರಿಣಾಮಗಳಿರುವುದಿಲ್ಲ
ಅಲ್ಲದೇ ಗರ್ಭಿಣಿಯರು ಕದ್ದು ಮುಚ್ಚಿ ಕೆಲವು ಆಹಾರಗಳನ್ನು ಸೇವಿಸುತ್ತಾರೆ ಆದರೆ ಇವರಿಗೆ ಅರಿವೇ ಇಲ್ಲದೇ ಈ ಆಹಾರಗಳು ಮಾರಕ ಪರಿಣಾಮ ಬೀರಬಲ್ಲವು,O,N,ಆದರೆ,ಅಲ್ಲದೇ ಗರ್ಭಿಣಿಯರು ಕದ್ದು ಮುಚ್ಚಿ ಕೆಲವು ಆಹಾರಗಳನ್ನು ಸೇವಿಸುತ್ತಾರೆ,ಆದರೆ ಇವರಿಗೆ ಅರಿವೇ ಇಲ್ಲದೇ ಈ ಆಹಾರಗಳು ಮಾರಕ ಪರಿಣಾಮ ಬೀರಬಲ್ಲವು
ಒಂದು ವೇಳೆ ಗರ್ಭಿಣಿ ಮಧುಮೇಹಿ ರೋಗಿಯಾಗಿದ್ದರೆ ಮಾವಿನ ಹಣ್ಣಿನ ಪ್ರಮಾಣವನ್ನು ಅತಿ ಕಡಿಮೆ ಸೇವಿಸಬೇಕು ಏಕೆಂದರೆ ಮಾವಿನ ಹಣ್ಣಿನಲ್ಲಿ ಅತಿ ಹೆಚ್ಚಿನ ಸಕ್ಕರೆ ಅಂಶ ಇರುತ್ತದೆ,O,O,ಏಕೆಂದರೆ,ಒಂದು ವೇಳೆ ಗರ್ಭಿಣಿ ಮಧುಮೇಹಿ ರೋಗಿಯಾಗಿದ್ದರೆ ಮಾವಿನ ಹಣ್ಣಿನ ಪ್ರಮಾಣವನ್ನು ಅತಿ ಕಡಿಮೆ ಸೇವಿಸಬೇಕು,ಏಕೆಂದರೆ ಮಾವಿನ ಹಣ್ಣಿನಲ್ಲಿ ಅತಿ ಹೆಚ್ಚಿನ ಸಕ್ಕರೆ ಅಂಶ ಇರುತ್ತದೆ
ಇಂದು ಮಾರುಕಟ್ಟೆಯಲ್ಲಿ ರಾಸಾಯನಿಕಗಳನ್ನು ಬಳಸಿ ಒಂದೇ ರಾತ್ರಿಯಲ್ಲಿ ಹಣ್ಣು ಮಾಡಲಾಗಿರುವ ಹಣ್ಣುಗಳೇ ಸುಂದರವಾಗಿ ಕಾಣುತ್ತವೆ ಆದರೆ ಇವು ಆರೋಗ್ಯಕರವಲ್ಲ,P,N,ಆದರೆ,ಇಂದು ಮಾರುಕಟ್ಟೆಯಲ್ಲಿ ರಾಸಾಯನಿಕಗಳನ್ನು ಬಳಸಿ ಒಂದೇ ರಾತ್ರಿಯಲ್ಲಿ ಹಣ್ಣು ಮಾಡಲಾಗಿರುವ ಹಣ್ಣುಗಳೇ ಸುಂದರವಾಗಿ ಕಾಣುತ್ತವೆ,ಆದರೆ ಇವು ಆರೋಗ್ಯಕರವಲ್ಲ
ಅಲ್ಲಿಂದ ೬ ತಿಂಗಳ ನಂತರ ನಮ್ಮ ಕಬ್ಬಿನಾಡುಸೀಮೆಗೆ ಶ್ರೀಗಳು ಬಂದಾಗ ಪರಿಷತ್ತು ಪುನರ್ರಚನೆಯ ಸಂದರ್ಭ ನನಗೆ ಸೀಮಾ ಅಧ್ಯಕ್ಷನಾಗಿ ಕೆಲಸ ಮಾಡುವ ಸಾಮರ್ಥ್ಯವಿದೆ ಎಂದು ಸೀಮೆ ಅಭಿಪ್ರಾಯ ಪಟ್ಟಿತು ಆದರೆ ನಾನು ಈ ವಿಚಾರದಲ್ಲಿ ಸಣ್ಣವನೆಂದು ಹೇಳಿ ನನ್ನಿಂದ ಆಗದ ಕೆಲಸವೆಂದು ಶ್ರೀಗಳಲ್ಲಿ ವಿನಂತಿಸಿದೆ,P,N,ಆದರೆ,ಅಲ್ಲಿಂದ ೬ ತಿಂಗಳ ನಂತರ ನಮ್ಮ ಕಬ್ಬಿನಾಡುಸೀಮೆಗೆ ಶ್ರೀಗಳು ಬಂದಾಗ ಪರಿಷತ್ತು ಪುನರ್ರಚನೆಯ ಸಂದರ್ಭ ನನಗೆ ಸೀಮಾ ಅಧ್ಯಕ್ಷನಾಗಿ ಕೆಲಸ ಮಾಡುವ ಸಾಮರ್ಥ್ಯವಿದೆ ಎಂದು ಸೀಮೆ ಅಭಿಪ್ರಾಯ ಪಟ್ಟಿತು,ಆದರೆ ನಾನು ಈ ವಿಚಾರದಲ್ಲಿ ಸಣ್ಣವನೆಂದು ಹೇಳಿ ನನ್ನಿಂದ ಆಗದ ಕೆಲಸವೆಂದು ಶ್ರೀಗಳಲ್ಲಿ ವಿನಂತಿಸಿದೆ
ಮೆಕ್ಸಿಕೋ ದೇಶದ ರಾಜಧಾನಿ ಮೆಕ್ಸಿಕೋ ಸಿಟಿ ಸುಂದರ ಹಾಗೂ ಸ್ವತಂತ್ರ ಮಹಿಳೆಯರಿಗಾಗಿ ಹೆಸರುವಾಸಿಯಾಗಿದೆ ವಿಶ್ವವಿಖ್ಯಾತ ನಟಿ ಸಲ್ಮಾ ಹಾಯೆಕ್ ಸಹಾ ಈ ನಗರದವರೇ ಆದರೆ ಈ ನಗರದಲ್ಲಿ ತೆರೆದೆದೆಯ ಪ್ರದರ್ಶನಕ್ಕೆ ನಿಷೇಧವಿದ್ದು ಯಾವುದೇ ರೀತಿಯಲ್ಲಿ ತೆರೆದೆದೆಯ ಮಹಿಳೆಯರು ಸಾರ್ವಜನಿಕವಾಗಿ ಕಾಣಿಸಿಕೊಳ್ಳದಂತೆ ಕಾನೂನು ರಚಿಸಲಾಗಿದೆ,P,N,ಆದರೆ,ಮೆಕ್ಸಿಕೋ ದೇಶದ ರಾಜಧಾನಿ ಮೆಕ್ಸಿಕೋ ಸಿಟಿ ಸುಂದರ ಹಾಗೂ ಸ್ವತಂತ್ರ ಮಹಿಳೆಯರಿಗಾಗಿ ಹೆಸರುವಾಸಿಯಾಗಿದೆ ವಿಶ್ವವಿಖ್ಯಾತ ನಟಿ ಸಲ್ಮಾ ಹಾಯೆಕ್ ಸಹಾ ಈ ನಗರದವರೇ,ಆದರೆ ಈ ನಗರದಲ್ಲಿ ತೆರೆದೆದೆಯ ಪ್ರದರ್ಶನಕ್ಕೆ ನಿಷೇಧವಿದ್ದು ಯಾವುದೇ ರೀತಿಯಲ್ಲಿ ತೆರೆದೆದೆಯ ಮಹಿಳೆಯರು ಸಾರ್ವಜನಿಕವಾಗಿ ಕಾಣಿಸಿಕೊಳ್ಳದಂತೆ ಕಾನೂನು ರಚಿಸಲಾಗಿದೆ
ಜಗತ್ತಿನಲ್ಲಿ ಆಭಿವೃದ್ಧಿ ಪಥದಲ್ಲಿ ದಾಪುಗಾಲು ಹಾಕುತ್ತಿರುವ ದೇಶಗಳಲ್ಲಿ ಅರ್ಲೆಂಡ್ ಸಹಾ ಒಂದು ಆದರೆ ಅಭಿವೃದ್ದಿಯ ಹೆಸರಿನಲ್ಲಿ ತೆರೆದೆದೆಯ ಪ್ರದರ್ಶನಕ್ಕೆ ಈ ದೇಶದಲ್ಲಿ ಅವಕಾಶವಿಲ್ಲ,P,N,ಆದರೆ,ಜಗತ್ತಿನಲ್ಲಿ ಆಭಿವೃದ್ಧಿ ಪಥದಲ್ಲಿ ದಾಪುಗಾಲು ಹಾಕುತ್ತಿರುವ ದೇಶಗಳಲ್ಲಿ ಅರ್ಲೆಂಡ್ ಸಹಾ ಒಂದು,ಆದರೆ ಅಭಿವೃದ್ದಿಯ ಹೆಸರಿನಲ್ಲಿ ತೆರೆದೆದೆಯ ಪ್ರದರ್ಶನಕ್ಕೆ ಈ ದೇಶದಲ್ಲಿ ಅವಕಾಶವಿಲ್ಲ
ಇಲ್ಲಿನ ನಾಯಕರು ಕಾನೂನು ಉಲ್ಲಂಘಿಸಿ ತೆರೆದೆದೆಯನ್ನು ಸಾರ್ವಜನಿಕವಾಗಿ ಪ್ರದರ್ಶಿಸಿ ಮೆರೆಯುತ್ತಾರೆ ಆದರೆ ಈ ದೇಶದ ಮಹಿಳೆಯರಿಗೆ ಮಾತ್ರ ತೆರೆದೆದೆಯ ಪ್ರದರ್ಶನಕ್ಕೆ ಅವಕಾಶವಿಲ್ಲ ಮಾಡಿದರೆ ಐವತ್ತು ಯೂರೋ ದಂಡ!,O,N,ಆದರೆ,ಇಲ್ಲಿನ ನಾಯಕರು ಕಾನೂನು ಉಲ್ಲಂಘಿಸಿ ತೆರೆದೆದೆಯನ್ನು ಸಾರ್ವಜನಿಕವಾಗಿ ಪ್ರದರ್ಶಿಸಿ ಮೆರೆಯುತ್ತಾರೆ,ಆದರೆ ಈ ದೇಶದ ಮಹಿಳೆಯರಿಗೆ ಮಾತ್ರ ತೆರೆದೆದೆಯ ಪ್ರದರ್ಶನಕ್ಕೆ ಅವಕಾಶವಿಲ್ಲ ಮಾಡಿದರೆ ಐವತ್ತು ಯೂರೋ ದಂಡ!
ಈ ದೇಶದ ಕಾನೂನುಗಳು ರಾಷ್ಟ್ರನಾಯಕರಿಗೊಂದು ಸಾರ್ವಜನಿಕರಿಗೊಂದು ಎಂಬಂತೆ ಬಳಕೆಯಾಗುತ್ತಿರುವ ವಿರುದ್ದ ಈ ದೇಶದ ಜನತೆಗೆ ಭಾರೀ ಅಸಮಾಧಾನವಿದೆ ಏಕೆಂದರೆ ಇಲ್ಲಿನ ನಾಯಕರು ಕಾನೂನು ಉಲ್ಲಂಘಿಸಿ ತೆರೆದೆದೆಯನ್ನು ಸಾರ್ವಜನಿಕವಾಗಿ ಪ್ರದರ್ಶಿಸಿ ಮೆರೆಯುತ್ತಾರೆ,N,N,ಏಕೆಂದರೆ,ಈ ದೇಶದ ಕಾನೂನುಗಳು ರಾಷ್ಟ್ರನಾಯಕರಿಗೊಂದು ಸಾರ್ವಜನಿಕರಿಗೊಂದು ಎಂಬಂತೆ ಬಳಕೆಯಾಗುತ್ತಿರುವ ವಿರುದ್ದ ಈ ದೇಶದ ಜನತೆಗೆ ಭಾರೀ ಅಸಮಾಧಾನವಿದೆ,ಏಕೆಂದರೆ ಇಲ್ಲಿನ ನಾಯಕರು ಕಾನೂನು ಉಲ್ಲಂಘಿಸಿ ತೆರೆದೆದೆಯನ್ನು ಸಾರ್ವಜನಿಕವಾಗಿ ಪ್ರದರ್ಶಿಸಿ ಮೆರೆಯುತ್ತಾರೆ
ಕೆಲವು ವ್ಯಕ್ತಿಗಳು ಸಾಕಷ್ಟು ಧನಾತ್ಮಕ ವರ್ತನೆ ಹಾಗೂ ಸ್ವಭಾವವನ್ನು ಹೊಂದಿರುತ್ತಾರೆ ಆದರೆ ಕೆಲವೊಮ್ಮೆ ಅವರು ತೆಗೆದುಕೊಳ್ಳುವ ನಿರ್ಧಾರ ಅಥವಾ ತೋರುವ ವರ್ತನೆಗಳು ಸುತ್ತಲಿನ ವ್ಯಕ್ತಿಗಳಿಗೆ ನೋವನ್ನುಂಟುಮಾಡಬಹುದು,P,N,ಆದರೆ,ಕೆಲವು ವ್ಯಕ್ತಿಗಳು ಸಾಕಷ್ಟು ಧನಾತ್ಮಕ ವರ್ತನೆ ಹಾಗೂ ಸ್ವಭಾವವನ್ನು ಹೊಂದಿರುತ್ತಾರೆ,ಆದರೆ ಕೆಲವೊಮ್ಮೆ ಅವರು ತೆಗೆದುಕೊಳ್ಳುವ ನಿರ್ಧಾರ ಅಥವಾ ತೋರುವ ವರ್ತನೆಗಳು ಸುತ್ತಲಿನ ವ್ಯಕ್ತಿಗಳಿಗೆ ನೋವನ್ನುಂಟುಮಾಡಬಹುದು
ಕೆಲವು ವರ್ತನೆಗಳಿಂದ ಇತರರಿಗೆ ಗಾಢವಾದ ಪ್ರೇರಣೆಯನ್ನು ನೀಡುವಂತಹ ವ್ಯಕ್ತಿಗಳಾಗ ಬಹುದು ಇವರು ತಮ್ಮ ವರ್ತನೆಗಳಿಂದ ಇತರರಿಗೆ ಏನಾಗಬಹುದು ಎನ್ನುವುದು ಅರಿತಿರುತ್ತಾರೆ ಆದರೆ ತಮ್ಮ ಆದ್ಯತೆಗಳಿಗೆ ಹೆಚ್ಚಿನ ಮಹತ್ವ ನೀಡುವುದರಿಂದ ಇತರರ ಅವಶ್ಯಕತೆಗಳನ್ನು ನಿರ್ಲಕ್ಷಿಸುವರು,P,N,ಆದರೆ,ಕೆಲವು ವರ್ತನೆಗಳಿಂದ ಇತರರಿಗೆ ಗಾಢವಾದ ಪ್ರೇರಣೆಯನ್ನು ನೀಡುವಂತಹ ವ್ಯಕ್ತಿಗಳಾಗ ಬಹುದು ಇವರು ತಮ್ಮ ವರ್ತನೆಗಳಿಂದ ಇತರರಿಗೆ ಏನಾಗಬಹುದು ಎನ್ನುವುದು ಅರಿತಿರುತ್ತಾರೆ,ಆದರೆ ತಮ್ಮ ಆದ್ಯತೆಗಳಿಗೆ ಹೆಚ್ಚಿನ ಮಹತ್ವ ನೀಡುವುದರಿಂದ ಇತರರ ಅವಶ್ಯಕತೆಗಳನ್ನು ನಿರ್ಲಕ್ಷಿಸುವರು
ಈ ರಾಶಿಯವರ ಚಿಂತನೆಗಳು ಯಾವಾಗಲೂ ಮೋಡಗಳಂತೆ ಚಲಿಸುತ್ತಲಿರುತ್ತವೆ ಎನ್ನಲಾಗುವುದು ಆದರೆ ಅವರಲ್ಲಿ ಸಾಕಷ್ಟು ಹಾಸ್ಯಾಸ್ಪದ ಹಾಗೂ ನಾಟಕೀಯ ವರ್ತನೆಗಳು ಇರುತ್ತವೆ ಎನ್ನಲಾಗುವುದು,P,P,ಆದರೆ,ಈ ರಾಶಿಯವರ ಚಿಂತನೆಗಳು ಯಾವಾಗಲೂ ಮೋಡಗಳಂತೆ ಚಲಿಸುತ್ತಲಿರುತ್ತವೆ ಎನ್ನಲಾಗುವುದು,ಆದರೆ ಅವರಲ್ಲಿ ಸಾಕಷ್ಟು ಹಾಸ್ಯಾಸ್ಪದ ಹಾಗೂ ನಾಟಕೀಯ ವರ್ತನೆಗಳು ಇರುತ್ತವೆ ಎನ್ನಲಾಗುವುದು
ಮೀನು ಮಾರುಕಟ್ಟೆಯ ಬಳಿ ಮೀನು ಹೇರಿಕೊಂಡು ಬರುವ ಲಾರಿಗಳು ರಸ್ತೆಗೆ ಅಡ್ಡಲಾಗಿ ನಿಲ್ಲುತ್ತಿರುವುದರಿಂದ ವಾಹನ ಸಂಚಾರಕ್ಕೆ ತೊಂದರೆಯಾಗುತ್ತಿದೆ ಮತ್ತು ಅಲ್ಲಿ ಪಾರ್ಕಿಂಗ್ ವ್ಯವಸ್ಥೆಯೂ ಇಲ್ಲ ಹಾಗೂ ನೋ ಪಾರ್ಕಿಂಗ್ ಬೋರ್ಡ್ ನಪಂ ವತಿಯಿಂದ ಅಳವಡಿಸದಿರುವುದರಿಂದ ಅಪಘಾತಗಳು ನಡೆಯುತ್ತಿದೆ ಆದ್ದರಿಂದ ನೋ ಪಾರ್ಕಿಂಗ್ ಬೋರ್ಡ್ ಅಳವಡಿಸುವುದು ಮತ್ತು ಮೀನು ಅನ್ ಲೋಡ್ ಮಾಡಲು ಆ ಸ್ಥಳದಲ್ಲಿ ಅವಕಾಶ ಕಲ್ಪಿಸದಂತೆ ಕರ್ನಾಟಕ ರಕ್ಷಣಾ ವೇದಿಕೆಯವರು ನಗರ ಪಂಚಾಯತ್ಗೆ ಹೋಗಿ ಮುಖ್ಯಾಧಿಕಾರಿಗಳಿಗೆ ಮನವಿ ಸಲ್ಲಿಸಿದ್ದಾರೆ,N,P,ಆದ್ದರಿಂದ,ಮೀನು ಮಾರುಕಟ್ಟೆಯ ಬಳಿ ಮೀನು ಹೇರಿಕೊಂಡು ಬರುವ ಲಾರಿಗಳು ರಸ್ತೆಗೆ ಅಡ್ಡಲಾಗಿ ನಿಲ್ಲುತ್ತಿರುವುದರಿಂದ ವಾಹನ ಸಂಚಾರಕ್ಕೆ ತೊಂದರೆಯಾಗುತ್ತಿದೆ ಮತ್ತು ಅಲ್ಲಿ ಪಾರ್ಕಿಂಗ್ ವ್ಯವಸ್ಥೆಯೂ ಇಲ್ಲ ಹಾಗೂ ನೋ ಪಾರ್ಕಿಂಗ್ ಬೋರ್ಡ್ ನಪಂ ವತಿಯಿಂದ ಅಳವಡಿಸದಿರುವುದರಿಂದ ಅಪಘಾತಗಳು ನಡೆಯುತ್ತಿದೆ,ಆದ್ದರಿಂದ ನೋ ಪಾರ್ಕಿಂಗ್ ಬೋರ್ಡ್ ಅಳವಡಿಸುವುದು ಮತ್ತು ಮೀನು ಅನ್ ಲೋಡ್ ಮಾಡಲು ಆ ಸ್ಥಳದಲ್ಲಿ ಅವಕಾಶ ಕಲ್ಪಿಸದಂತೆ ಕರ್ನಾಟಕ ರಕ್ಷಣಾ ವೇದಿಕೆಯವರು ನಗರ ಪಂಚಾಯತ್ಗೆ ಹೋಗಿ ಮುಖ್ಯಾಧಿಕಾರಿಗಳಿಗೆ ಮನವಿ ಸಲ್ಲಿಸಿದ್ದಾರೆ
ಮಾರುಕಟ್ಟೆಗೆ ಮೀನು ತರುವ ಲಾರಿ ಅನ್ಲೋಡ್ ಮಾಡುವಾಗ ಮಾರುಕಟ್ಟೆ ಎದುರಿನ ರಸ್ತೆಯ ಮಧ್ಯಭಾಗದ ವರೆಗೆ ನಿಲ್ಲುವುದರಿಂದ ಸಂಚಾರಕ್ಕೆ ತೊಂದರೆಯಾಗುತ್ತದೆ ಮತ್ತು ಮೀನಿನ ನೀರು ರಸ್ತೆಯಲ್ಲೆ ಕೆಳಗಿನವರೆಗೆ ಹರಿದು ವಾಸನೆ ಬರುತ್ತದೆ ಎಂದು ಜನರು ಜನಪ್ರತಿನಿಧೀಗಳು ಹೇಳುತ್ತಿದ್ದರೂ ನಗರ ಪಂಚಾಯತ್ ಎಚ್ಚೆತ್ತಿರಲಿಲ್ಲ ಆದರೆ ಈಗ ಅಪಘಾತದಲ್ಲಿ ಯುವಕನೊಬ್ಬ ಪ್ರಾಣ ಕಳೆದುಕೊಂಡ ಬಳಿಕ ಎಚ್ಚೆತ್ತ ಪಂಚಾಯತು ಹಳೆಯ ಮಾರುಕಟ್ಟೆಯೊಳಗಡೆ ಮೀನಿನ ವಾಹನ ನಿಲ್ಲಿಸಿ-ಹೊಸ ಮಾರುಕಟ್ಟೆಯ ಗೋಡೆ ಒಡೆದು ದಾರಿ ಮಾಡುವ ನಿರ್ಧಾರಕ್ಕೆ ಬಂದಿರುವುದಾಗಿ ತಿಳಿದು ಬಂದಿದೆ,N,O,ಆದರೆ,ಮಾರುಕಟ್ಟೆಗೆ ಮೀನು ತರುವ ಲಾರಿ ಅನ್ಲೋಡ್ ಮಾಡುವಾಗ ಮಾರುಕಟ್ಟೆ ಎದುರಿನ ರಸ್ತೆಯ ಮಧ್ಯಭಾಗದ ವರೆಗೆ ನಿಲ್ಲುವುದರಿಂದ ಸಂಚಾರಕ್ಕೆ ತೊಂದರೆಯಾಗುತ್ತದೆ ಮತ್ತು ಮೀನಿನ ನೀರು ರಸ್ತೆಯಲ್ಲೆ ಕೆಳಗಿನವರೆಗೆ ಹರಿದು ವಾಸನೆ ಬರುತ್ತದೆ ಎಂದು ಜನರು ಜನಪ್ರತಿನಿಧೀಗಳು ಹೇಳುತ್ತಿದ್ದರೂ ನಗರ ಪಂಚಾಯತ್ ಎಚ್ಚೆತ್ತಿರಲಿಲ್ಲ,ಆದರೆ ಈಗ ಅಪಘಾತದಲ್ಲಿ ಯುವಕನೊಬ್ಬ ಪ್ರಾಣ ಕಳೆದುಕೊಂಡ ಬಳಿಕ ಎಚ್ಚೆತ್ತ ಪಂಚಾಯತು ಹಳೆಯ ಮಾರುಕಟ್ಟೆಯೊಳಗಡೆ ಮೀನಿನ ವಾಹನ ನಿಲ್ಲಿಸಿ-ಹೊಸ ಮಾರುಕಟ್ಟೆಯ ಗೋಡೆ ಒಡೆದು ದಾರಿ ಮಾಡುವ ನಿರ್ಧಾರಕ್ಕೆ ಬಂದಿರುವುದಾಗಿ ತಿಳಿದು ಬಂದಿದೆ
ನವದೆಹಲಿ (ಪಿಟಿಐ) 2ಜಿ ತರಂಗಾಂತರ ಪ್ರಕರಣದ ವಿವಾದಾತ್ಮಕ ಟಿಪ್ಪಣಿಗೆ ಸಂಬಂಧಿಸಿದಂತೆ ಪಿಚಿದಂಬರಂ ಮತ್ತು ಪ್ರಣವ್ ಮುಖರ್ಜಿ ಅವರ ಮಧ್ಯೆ ಕಾರ್ಯ ನಿರ್ವಹಣಾ ಭಿನ್ನಾಭಿಪ್ರಾಯ~ ಇದ್ದದ್ದು ಹೌದು ಎಂದು ಭಾನುವಾರ ಇಲ್ಲಿ ಒಪ್ಪಿಕೊಂಡ ಕೇಂದ್ರ ಕಾನೂನು ಸಚಿವ ಸಲ್ಮಾನ್ ಖುರ್ಷಿದ್ ಅವರು ಆದರೆ ಆಗ ಹಣಕಾಸು ಸಚಿವರಾಗಿದ್ದ ಚಿದಂಬರಂ ಅವರು ಸಂಪುಟ ನಿರ್ಧಾರಕ್ಕೆ ವಿರುದ್ಧವಾಗಿ ಏನೂ ಮಾಡುವಂತಿರಲಿಲ್ಲ ಎಂದು ಪ್ರತಿಪಾದಿಸಿದರು,O,O,ಆದರೆ,ನವದೆಹಲಿ (ಪಿಟಿಐ) 2ಜಿ ತರಂಗಾಂತರ ಪ್ರಕರಣದ ವಿವಾದಾತ್ಮಕ ಟಿಪ್ಪಣಿಗೆ ಸಂಬಂಧಿಸಿದಂತೆ ಪಿಚಿದಂಬರಂ ಮತ್ತು ಪ್ರಣವ್ ಮುಖರ್ಜಿ ಅವರ ಮಧ್ಯೆ ಕಾರ್ಯ ನಿರ್ವಹಣಾ ಭಿನ್ನಾಭಿಪ್ರಾಯ~ ಇದ್ದದ್ದು ಹೌದು ಎಂದು ಭಾನುವಾರ ಇಲ್ಲಿ ಒಪ್ಪಿಕೊಂಡ ಕೇಂದ್ರ ಕಾನೂನು ಸಚಿವ ಸಲ್ಮಾನ್ ಖುರ್ಷಿದ್ ಅವರು,ಆದರೆ ಆಗ ಹಣಕಾಸು ಸಚಿವರಾಗಿದ್ದ ಚಿದಂಬರಂ ಅವರು ಸಂಪುಟ ನಿರ್ಧಾರಕ್ಕೆ ವಿರುದ್ಧವಾಗಿ ಏನೂ ಮಾಡುವಂತಿರಲಿಲ್ಲ ಎಂದು ಪ್ರತಿಪಾದಿಸಿದರು
